Date,Open,High,Low,Close,Volume,Market Cap
"Aug 17, 2022",0.03616,0.03729,0.03351,0.03363,"$20,980,172","$352,237,214"
"Aug 16, 2022",0.03680,0.03703,0.03577,0.03617,"$15,334,019","$378,775,985"
"Aug 15, 2022",0.03691,0.03846,0.03589,0.03681,"$19,332,152","$385,494,905"
"Aug 14, 2022",0.03871,0.03979,0.03669,0.03692,"$21,987,133","$386,682,018"
"Aug 13, 2022",0.03985,0.04042,0.03861,0.03868,"$21,643,053","$405,103,331"
"Aug 12, 2022",0.04011,0.04033,0.03839,0.03985,"$31,744,612","$417,344,209"
"Aug 11, 2022",0.0370,0.0419,0.0370,0.0401,"$80,668,735","$419,962,002"
"Aug 10, 2022",0.0358,0.0377,0.0347,0.0370,"$31,188,620","$387,207,926"
"Aug 09, 2022",0.0383,0.0384,0.0347,0.0358,"$35,104,122","$374,525,708"
"Aug 08, 2022",0.0394,0.0404,0.0379,0.0383,"$26,754,837","$401,245,382"
"Aug 07, 2022",0.0381,0.0401,0.0373,0.0394,"$21,142,344","$412,368,866"
"Aug 06, 2022",0.0394,0.0396,0.0378,0.0381,"$16,557,287","$398,930,364"
"Aug 05, 2022",0.0354,0.0399,0.0352,0.0394,"$44,703,804","$412,774,821"
"Aug 04, 2022",0.0361,0.0374,0.0348,0.0354,"$20,150,517","$370,190,173"
"Aug 03, 2022",0.0360,0.0381,0.0352,0.0362,"$23,706,441","$378,608,669"
"Aug 02, 2022",0.0388,0.0394,0.0351,0.0360,"$33,706,228","$376,824,914"
"Aug 01, 2022",0.0371,0.0396,0.0370,0.0388,"$38,992,555","$406,662,983"
"Jul 31, 2022",0.0419,0.0419,0.0369,0.0372,"$50,242,433","$389,150,762"
"Jul 30, 2022",0.0384,0.0423,0.0363,0.0419,"$76,797,859","$438,522,461"
"Jul 29, 2022",0.0331,0.0424,0.0324,0.0384,"$145,007,079","$402,058,304"
"Jul 28, 2022",0.0275,0.0360,0.0272,0.0331,"$84,833,750","$346,107,998"
"Jul 27, 2022",0.0246,0.0275,0.0242,0.0275,"$16,964,787","$287,608,750"
"Jul 26, 2022",0.0244,0.0246,0.0237,0.0246,"$11,112,832","$257,287,572"
"Jul 25, 2022",0.0268,0.0269,0.0244,0.0244,"$11,781,544","$255,722,308"
"Jul 24, 2022",0.0266,0.0274,0.0265,0.0268,"$9,563,841","$281,080,176"
"Jul 23, 2022",0.0266,0.0274,0.0257,0.0267,"$10,677,525","$279,142,683"
"Jul 22, 2022",0.0282,0.0288,0.0264,0.0266,"$15,091,952","$278,659,523"
"Jul 21, 2022",0.0277,0.0283,0.0265,0.0281,"$14,619,458","$294,717,705"
"Jul 20, 2022",0.0279,0.0299,0.0272,0.0277,"$24,543,699","$290,035,348"
"Jul 19, 2022",0.0281,0.0283,0.0264,0.0279,"$21,689,365","$292,647,026"
"Jul 18, 2022",0.0236,0.0295,0.0236,0.0281,"$58,920,057","$294,345,996"
"Jul 17, 2022",0.0229,0.0244,0.0227,0.0236,"$16,770,166","$247,150,952"
"Jul 16, 2022",0.0224,0.0232,0.0219,0.0229,"$8,952,934","$239,781,963"
"Jul 15, 2022",0.0220,0.0229,0.0218,0.0225,"$8,861,769","$235,120,559"
"Jul 14, 2022",0.0219,0.0222,0.0210,0.0220,"$10,312,485","$230,414,554"
"Jul 13, 2022",0.0211,0.0219,0.0203,0.0219,"$12,614,661","$228,999,839"
"Jul 12, 2022",0.0215,0.0222,0.0211,0.0211,"$6,536,886","$221,314,414"
"Jul 11, 2022",0.0232,0.0232,0.0215,0.0216,"$9,127,045","$225,648,789"
"Jul 10, 2022",0.0245,0.0245,0.0230,0.0232,"$7,761,768","$243,164,347"
"Jul 09, 2022",0.0243,0.0249,0.0243,0.0245,"$5,422,104","$256,816,005"
"Jul 08, 2022",0.0247,0.0256,0.0241,0.0243,"$8,833,767","$254,813,432"
"Jul 07, 2022",0.0236,0.0249,0.0235,0.0247,"$10,516,485","$258,903,851"
"Jul 06, 2022",0.0230,0.0238,0.0227,0.0236,"$8,589,880","$247,078,345"
"Jul 05, 2022",0.0235,0.0239,0.0224,0.0230,"$11,277,735","$240,311,138"
"Jul 04, 2022",0.0231,0.0235,0.0224,0.0235,"$7,614,129","$246,520,133"
"Jul 03, 2022",0.0231,0.0234,0.0225,0.0231,"$6,139,928","$242,002,112"
"Jul 02, 2022",0.0232,0.0235,0.0227,0.0231,"$9,537,707","$241,970,968"
"Jul 01, 2022",0.0230,0.0238,0.0222,0.0231,"$12,338,267","$242,268,001"
"Jun 30, 2022",0.0238,0.0239,0.0216,0.0230,"$13,855,251","$240,640,358"
"Jun 29, 2022",0.0243,0.0248,0.0231,0.0238,"$17,459,994","$249,670,400"
"Jun 28, 2022",0.0253,0.0259,0.0241,0.0243,"$13,335,144","$254,656,844"
"Jun 27, 2022",0.0250,0.0271,0.0248,0.0253,"$18,986,814","$264,730,249"
"Jun 26, 2022",0.0256,0.0265,0.0250,0.0250,"$18,834,567","$262,012,932"
"Jun 25, 2022",0.0242,0.0267,0.0234,0.0256,"$29,278,689","$268,504,488"
"Jun 24, 2022",0.0235,0.0246,0.0233,0.0242,"$16,483,630","$253,504,377"
"Jun 23, 2022",0.0213,0.0236,0.0213,0.0235,"$18,482,674","$245,813,355"
